"Date","Price","Open","High","Low","Vol","Change %"
"08/23/2017","11,804.6","11,707.4","11,804.6","11,586.0","5.45M","1.25%"
"08/22/2017","11,658.9","11,877.5","11,901.7","11,658.9","6.04M","-1.84%"
"08/21/2017","11,877.5","12,071.8","12,096.1","11,877.5","3.69M","-1.61%"
"08/18/2017","12,071.8","11,901.7","12,168.9","11,853.2","7.02M","1.02%"
"08/17/2017","11,950.3","12,266.1","12,266.1","11,950.3","6.74M","-2.19%"
"08/16/2017","12,217.5","12,168.9","12,266.1","12,168.9","4.26M","0.00%"
"08/15/2017","12,217.5","12,387.5","12,387.5","12,168.9","2.59M","-0.59%"
"08/14/2017","12,290.4","12,168.9","12,339.0","12,168.9","2.52M","1.00%"
"08/11/2017","12,168.9","12,266.1","12,339.0","12,144.6","4.78M","-0.60%"
"08/10/2017","12,241.8","12,144.6","12,339.0","12,144.6","5.35M","-0.20%"
"08/09/2017","12,266.1","12,581.8","12,581.8","12,193.2","8.09M","-2.88%"
"08/08/2017","12,630.4","12,824.7","12,824.7","12,581.8","6.99M","-1.33%"
"08/07/2017","12,800.5","12,946.2","13,019.1","12,800.5","7.18M","-0.19%"
"08/04/2017","12,824.7","12,727.6","12,824.7","12,654.7","5.70M","1.73%"
"08/03/2017","12,606.1","12,533.3","12,727.6","12,533.3","5.70M","0.78%"
"08/02/2017","12,509.0","12,581.8","12,703.3","12,436.1","7.43M","-0.96%"
"08/01/2017","12,630.4","12,849.0","12,970.5","12,630.4","7.60M","-1.14%"
"07/31/2017","12,776.2","12,581.8","12,800.5","12,557.6","7.70M","1.74%"
"07/28/2017","12,557.6","12,387.5","12,630.4","12,363.2","5.44M","1.17%"
"07/27/2017","12,411.8","12,436.1","12,509.0","12,363.2","6.13M","-0.20%"
"07/26/2017","12,436.1","12,314.7","12,460.4","12,241.8","7.32M","1.39%"
"07/25/2017","12,266.1","12,023.2","12,266.1","11,974.6","4.98M","2.02%"
"07/24/2017","12,023.2","12,144.6","12,241.8","12,023.2","4.72M","-2.56%"
"07/21/2017","12,339.0","12,484.7","12,484.7","12,120.4","6.95M","0.40%"
"07/20/2017","12,290.4","12,193.2","12,314.7","12,047.5","9.53M","0.40%"
"07/19/2017","12,241.8","12,411.8","12,460.4","12,193.2","5.76M","-0.20%"
"07/18/2017","12,266.1","12,436.1","12,484.7","12,193.2","7.23M","-1.75%"
"07/17/2017","12,484.7","13,067.6","13,067.6","12,411.8","8.44M","-4.10%"
"07/14/2017","13,019.1","12,994.8","13,237.7","12,970.5","6.84M","0.56%"
"07/13/2017","12,946.2","12,897.6","12,970.5","12,873.3","3.55M","0.19%"
"07/12/2017","12,921.9","13,116.2","13,189.1","12,897.6","4.55M","-0.75%"
"07/11/2017","13,019.1","12,946.2","13,043.3","12,727.6","7.39M","0.56%"
"07/10/2017","12,946.2","13,359.1","13,407.7","12,946.2","10.58M","-3.09%"
"07/07/2017","13,359.1","13,869.2","13,869.2","13,164.8","13.55M","-3.85%"
"07/06/2017","13,893.5","13,942.0","14,087.8","13,893.5","6.64M","1.06%"
"07/05/2017","13,747.7","13,723.4","13,772.0","13,650.6","3.65M","0.18%"
"07/04/2017","13,723.4","13,626.3","13,723.4","13,577.7","6.68M","1.07%"
"07/03/2017","13,577.7","13,602.0","13,723.4","13,504.8","8.95M","1.08%"
"06/30/2017","13,432.0","13,383.4","13,432.0","13,310.5","3.86M","0.55%"
"06/29/2017","13,359.1","13,359.1","13,480.6","13,286.2","4.16M","0.37%"
"06/28/2017","13,310.5","13,091.9","13,310.5","13,043.3","5.97M","1.67%"
"06/27/2017","13,091.9","13,359.1","13,383.4","13,091.9","4.66M","-1.82%"
"06/26/2017","13,334.8","13,261.9","13,407.7","13,261.9","4.54M","0.55%"
"06/23/2017","13,261.9","13,359.1","13,359.1","13,067.6","6.84M","-0.18%"
"06/22/2017","13,286.2","13,432.0","13,432.0","13,213.4","6.09M","-0.18%"
"06/21/2017","13,310.5","13,310.5","13,407.7","13,164.8","9.74M","-0.54%"
"06/20/2017","13,383.4","13,650.6","13,674.9","13,359.1","9.08M","-0.54%"
"06/19/2017","13,456.3","13,067.6","13,504.8","13,019.1","10.28M","4.14%"
"06/16/2017","12,921.9","12,824.7","13,019.1","12,800.5","8.58M","0.76%"
"06/15/2017","12,824.7","12,873.3","12,946.2","12,800.5","5.36M","-0.38%"
"06/14/2017","12,873.3","13,067.6","13,067.6","12,824.7","5.25M","-0.38%"
"06/13/2017","12,921.9","12,776.2","12,994.8","12,751.9","5.60M","1.14%"
"06/12/2017","12,776.2","12,824.7","12,921.9","12,703.3","6.71M","0.19%"
"06/09/2017","12,751.9","12,727.6","12,921.9","12,679.0","5.80M","0.77%"
"06/08/2017","12,654.7","12,630.4","12,824.7","12,509.0","6.09M","0.77%"
"06/07/2017","12,557.6","12,533.3","12,751.9","12,509.0","6.96M","0.98%"
"06/06/2017","12,436.1","12,363.2","12,484.7","12,266.1","5.00M","1.19%"
"06/05/2017","12,290.4","12,581.8","12,630.4","12,290.4","4.76M","-1.94%"
"06/02/2017","12,533.3","12,120.4","12,630.4","12,023.2","9.35M","3.61%"
"06/01/2017","12,096.1","12,120.4","12,193.2","12,047.5","3.20M","0.40%"
"05/31/2017","12,047.5","12,023.2","12,241.8","11,926.0","8.10M","0.20%"
"05/30/2017","12,023.2","12,533.3","12,533.3","11,998.9","13.00M","-4.07%"
"05/29/2017","12,533.3","12,776.2","12,921.9","12,533.3","6.35M","-0.77%"
"05/26/2017","12,630.4","12,776.2","12,873.3","12,581.8","6.12M","-0.95%"
"05/25/2017","12,751.9","13,019.1","13,116.2","12,751.9","9.73M","0.19%"
"05/24/2017","12,727.6","12,436.1","13,067.6","12,290.4","11.10M","3.15%"
"05/23/2017","12,339.0","12,411.8","12,751.9","12,339.0","13.55M","-1.36%"
"05/22/2017","12,509.0","12,824.7","12,946.2","12,509.0","9.02M","-0.96%"
"05/19/2017","12,630.4","11,998.9","12,630.4","11,877.5","15.99M","6.12%"
"05/18/2017","11,901.7","11,634.6","12,193.2","11,610.3","17.45M","1.66%"
"05/17/2017","11,707.4","11,464.5","11,731.7","11,464.5","5.47M","1.69%"
"05/16/2017","11,513.1","11,853.2","12,023.2","11,513.1","6.85M","-1.25%"
"05/15/2017","11,658.9","11,416.0","11,804.6","11,416.0","7.63M","2.13%"
"05/12/2017","11,416.0","11,658.9","11,707.4","11,367.4","5.79M","-0.84%"
"05/11/2017","11,513.1","11,513.1","11,780.3","11,464.5","6.77M","0.64%"
"05/10/2017","11,440.3","11,804.6","11,901.7","11,440.3","8.71M","-1.05%"
"05/09/2017","11,561.7","11,270.2","11,634.6","11,197.4","9.59M","3.48%"
"05/08/2017","11,173.1","10,978.8","11,173.1","10,857.3","6.38M","2.22%"
"05/05/2017","10,930.2","10,978.8","11,003.0","10,881.6","2.36M","-0.44%"
"05/04/2017","10,978.8","10,857.3","11,124.5","10,833.0","5.50M","2.03%"
"05/03/2017","10,760.2","10,687.3","10,833.0","10,638.7","3.58M","1.14%"
"04/28/2017","10,638.7","10,735.9","10,857.3","10,638.7","5.82M","-1.57%"
"04/27/2017","10,808.7","10,881.6","10,978.8","10,808.7","1.95M","-0.67%"
"04/26/2017","10,881.6","10,808.7","10,930.2","10,760.2","2.48M","1.13%"
"04/25/2017","10,760.2","10,687.3","10,833.0","10,638.7","1.44M","0.68%"
"04/24/2017","10,687.3","10,857.3","10,881.6","10,687.3","2.02M","-1.57%"
"04/21/2017","10,857.3","11,051.6","11,100.2","10,857.3","4.38M","0.00%"
"04/20/2017","10,857.3","10,857.3","10,930.2","10,784.4","1.74M","0.45%"
"04/19/2017","10,808.7","10,954.5","10,954.5","10,808.7","3.38M","-1.33%"
"04/18/2017","10,954.5","10,638.7","10,978.8","10,590.1","5.55M","3.20%"
"04/17/2017","10,614.4","10,808.7","10,954.5","10,614.4","3.47M","-1.58%"
"04/14/2017","10,784.4","10,833.0","10,930.2","10,638.7","7.00M","-1.33%"
"04/13/2017","10,930.2","11,124.5","11,221.6","10,930.2","3.77M","-1.96%"
"04/12/2017","11,148.8","11,416.0","11,464.5","11,148.8","4.85M","-2.75%"
"04/11/2017","11,464.5","11,610.3","11,683.1","11,464.5","4.41M","-1.26%"
"04/10/2017","11,610.3","11,270.2","11,634.6","11,124.5","5.32M","3.02%"
"04/07/2017","11,270.2","11,173.1","11,367.4","11,051.6","4.74M","0.87%"
"04/05/2017","11,173.1","11,561.7","11,756.0","11,173.1","10.35M","-3.36%"
"04/04/2017","11,561.7","11,756.0","11,877.5","11,513.1","7.16M","-1.65%"
"04/03/2017","11,756.0","11,561.7","11,828.9","11,537.4","6.15M","1.47%"
"03/31/2017","11,586.0","11,610.3","11,731.7","11,513.1","4.83M","0.00%"
"03/30/2017","11,586.0","11,488.8","11,610.3","11,440.3","4.76M","1.27%"
"03/29/2017","11,440.3","11,391.7","11,440.3","11,270.2","3.60M","0.43%"
"03/28/2017","11,391.7","11,416.0","11,513.1","11,294.5","4.65M","0.00%"
"03/27/2017","11,391.7","11,270.2","11,537.4","11,245.9","10.13M","1.74%"
"03/24/2017","11,197.4","11,173.1","11,318.8","11,100.2","4.95M","1.32%"
"03/23/2017","11,051.6","11,027.3","11,124.5","10,930.2","3.84M","0.89%"
"03/22/2017","10,954.5","11,124.5","11,343.1","10,954.5","8.64M","-1.96%"
"03/21/2017","11,173.1","11,124.5","11,245.9","11,051.6","6.52M","0.00%"
"03/20/2017","11,173.1","11,270.2","11,367.4","11,124.5","5.64M","1.10%"
"03/17/2017","11,051.6","11,003.0","11,245.9","10,881.6","15.36M","2.02%"
"03/16/2017","10,833.0","10,322.9","10,833.0","10,322.9","11.28M","4.69%"
"03/15/2017","10,347.2","10,347.2","10,420.1","10,298.7","2.02M","-0.47%"
"03/14/2017","10,395.8","10,420.1","10,493.0","10,395.8","1.85M","0.00%"
"03/13/2017","10,395.8","10,395.8","10,420.1","10,274.4","1.95M","0.23%"
"03/10/2017","10,371.5","10,541.5","10,590.1","10,371.5","2.67M","-0.70%"
"03/09/2017","10,444.4","10,225.8","10,517.3","10,177.2","6.61M","2.38%"
"03/08/2017","10,201.5","10,201.5","10,395.8","10,104.3","1.91M","0.00%"
"03/07/2017","10,201.5","10,152.9","10,201.5","10,104.3","1.41M","0.00%"
"03/06/2017","10,201.5","10,104.3","10,298.7","10,104.3","1.51M","0.96%"
"03/03/2017","10,104.3","10,201.5","10,225.8","10,031.5","1.35M","0.48%"
"03/02/2017","10,055.8","10,274.4","10,347.2","10,055.8","1.74M","-2.36%"
"03/01/2017","10,298.7","10,298.7","10,322.9","10,128.6","1.97M","0.00%"
"02/28/2017","10,298.7","10,420.1","10,565.8","10,298.7","3.02M","-0.47%"
"02/27/2017","10,347.2","10,274.4","10,444.4","10,225.8","2.77M","0.00%"
"02/24/2017","10,347.2","10,493.0","10,493.0","10,322.9","1.93M","-1.39%"
"02/23/2017","10,493.0","10,468.7","10,590.1","10,347.2","1.96M","0.23%"
"02/22/2017","10,468.7","10,201.5","10,663.0","10,152.9","7.37M","2.38%"
"02/21/2017","10,225.8","10,274.4","10,298.7","10,177.2","2.53M","0.00%"
"02/20/2017","10,225.8","10,225.8","10,298.7","10,152.9","1.56M","0.00%"
"02/17/2017","10,225.8","10,152.9","10,225.8","10,104.3","1.74M","0.72%"
"02/16/2017","10,152.9","10,395.8","10,420.1","10,104.3","3.34M","-1.42%"
"02/15/2017","10,298.7","10,225.8","10,322.9","10,177.2","1.79M","0.47%"
"02/14/2017","10,250.1","10,298.7","10,371.5","10,250.1","3.52M","-0.47%"
"02/13/2017","10,298.7","10,152.9","10,322.9","10,152.9","3.97M","1.92%"
"02/10/2017","10,104.3","10,104.3","10,152.9","10,080.1","1.27M","0.00%"
"02/09/2017","10,104.3","10,201.5","10,201.5","10,080.1","1.26M","-0.48%"
"02/08/2017","10,152.9","10,177.2","10,201.5","10,031.5","1.60M","0.00%"
"02/07/2017","10,152.9","10,031.5","10,177.2","9,982.9","5.33M","1.70%"
"02/06/2017","9,982.9","9,982.9","10,055.8","9,934.3","1.35M","0.24%"
"02/03/2017","9,958.6","10,055.8","10,055.8","9,934.3","1.97M","-0.73%"
"02/02/2017","10,031.5","9,910.0","10,031.5","9,837.2","1.69M","2.23%"
"01/25/2017","9,812.9","9,812.9","9,837.2","9,764.3","984.42K","0.75%"
"01/24/2017","9,740.0","9,715.7","9,812.9","9,691.4","1.50M","0.25%"
"01/23/2017","9,715.7","9,788.6","9,788.6","9,691.4","2.49M","-0.74%"
"01/20/2017","9,788.6","9,812.9","9,861.4","9,788.6","1.58M","0.00%"
"01/19/2017","9,788.6","9,812.9","9,910.0","9,788.6","1.05M","-1.23%"
"01/18/2017","9,910.0","10,007.2","10,055.8","9,910.0","1.13M","-0.97%"
"01/17/2017","10,007.2","9,934.3","10,007.2","9,861.4","1.89M","0.98%"
"01/16/2017","9,910.0","9,910.0","10,055.8","9,910.0","1.88M","-0.49%"
"01/13/2017","9,958.6","9,910.0","10,055.8","9,885.7","2.96M","0.24%"
"01/12/2017","9,934.3","9,885.7","9,958.6","9,861.4","1.97M","0.74%"
"01/11/2017","9,861.4","9,861.4","9,910.0","9,812.9","1.90M","-0.25%"
"01/10/2017","9,885.7","9,958.6","9,958.6","9,837.2","1.47M","-0.73%"
"01/09/2017","9,958.6","9,861.4","10,007.2","9,861.4","1.50M","0.99%"
"01/06/2017","9,861.4","9,764.3","10,080.1","9,764.3","5.07M","0.99%"
"01/05/2017","9,764.3","9,764.3","9,812.9","9,715.7","958.11K","0.25%"
"01/04/2017","9,740.0","9,740.0","9,837.2","9,667.1","2.07M","0.00%"
"01/03/2017","9,740.0","9,521.4","9,788.6","9,497.1","2.20M","2.30%"
"12/30/2016","9,521.4","9,521.4","9,570.0","9,497.1","796.33K","-0.51%"
"12/29/2016","9,570.0","9,594.3","9,667.1","9,570.0","1.78M","-0.25%"
"12/28/2016","9,594.3","9,472.8","9,642.8","9,448.5","1.61M","1.54%"
"12/27/2016","9,448.5","9,545.7","9,545.7","9,424.2","1.32M","-0.77%"
"12/26/2016","9,521.4","9,472.8","9,545.7","9,424.2","1.09M","1.03%"
"12/23/2016","9,424.2","9,400.0","9,472.8","9,351.4","1.19M","0.00%"
"12/22/2016","9,424.2","9,545.7","9,545.7","9,424.2","2.10M","-0.77%"
"12/21/2016","9,497.1","9,570.0","9,570.0","9,472.8","1.40M","-0.26%"
"12/20/2016","9,521.4","9,545.7","9,618.6","9,521.4","1.55M","-1.26%"
"12/19/2016","9,642.8","9,424.2","9,691.4","9,327.1","3.96M","3.38%"
"12/16/2016","9,327.1","9,181.3","9,375.7","9,181.3","3.02M","1.05%"
"12/15/2016","9,229.9","9,229.9","9,302.8","9,157.1","1.75M","0.00%"
"12/14/2016","9,229.9","9,157.1","9,229.9","9,084.2","2.10M","0.80%"
"12/13/2016","9,157.1","8,987.0","9,157.1","8,987.0","3.36M","1.89%"
"12/12/2016","8,987.0","9,035.6","9,059.9","8,987.0","1.76M","-1.33%"
"12/09/2016","9,108.5","9,084.2","9,157.1","9,059.9","1.83M","0.27%"
"12/08/2016","9,084.2","9,035.6","9,181.3","9,035.6","1.55M","0.54%"
"12/07/2016","9,035.6","9,011.3","9,278.5","9,011.3","3.36M","0.00%"
"12/06/2016","9,035.6","9,327.1","9,327.1","9,035.6","3.95M","-3.13%"
"12/05/2016","9,327.1","9,545.7","9,545.7","9,327.1","3.08M","-2.54%"
"12/02/2016","9,570.0","9,642.8","9,667.1","9,521.4","1.58M","-0.75%"
"12/01/2016","9,642.8","9,812.9","9,812.9","9,642.8","1.42M","-0.25%"
"11/30/2016","9,667.1","9,715.7","9,861.4","9,642.8","2.92M","1.53%"
"11/29/2016","9,521.4","9,715.7","9,715.7","9,497.1","2.54M","-2.00%"
"11/28/2016","9,715.7","9,764.3","9,788.6","9,327.1","2.15M","-0.50%"
"11/25/2016","9,764.3","9,788.6","9,788.6","9,715.7","863.67K","-0.25%"
"11/24/2016","9,788.6","9,812.9","9,837.2","9,788.6","685.68K","-0.49%"
"11/23/2016","9,837.2","9,910.0","9,910.0","9,812.9","922.55K","-0.25%"
"11/22/2016","9,861.4","9,788.6","9,934.3","9,764.3","1.57M","1.25%"
"11/21/2016","9,740.0","9,715.7","9,788.6","9,691.4","1.09M","0.25%"
"11/18/2016","9,715.7","9,788.6","9,812.9","9,691.4","1.68M","-0.74%"
"11/17/2016","9,788.6","9,861.4","9,885.7","9,764.3","1.37M","-0.74%"
"11/16/2016","9,861.4","9,910.0","9,910.0","9,837.2","933.91K","-0.25%"
"11/15/2016","9,885.7","9,837.2","9,885.7","9,764.3","1.02M","1.24%"
"11/14/2016","9,764.3","9,885.7","9,910.0","9,740.0","2.28M","-1.95%"
"11/11/2016","9,958.6","9,958.6","10,031.5","9,958.6","928.25K","-0.73%"
"11/10/2016","10,031.5","10,007.2","10,055.8","9,958.6","1.92M","1.47%"
"11/09/2016","9,885.7","9,982.9","10,080.1","9,472.8","3.79M","-1.45%"
"11/08/2016","10,031.5","10,055.8","10,152.9","10,007.2","867.19K","0.00%"
"11/07/2016","10,031.5","9,861.4","10,055.8","9,837.2","1.32M","2.23%"
"11/04/2016","9,812.9","9,934.3","9,982.9","9,812.9","1.18M","-1.22%"
"11/03/2016","9,934.3","10,104.3","10,104.3","9,861.4","2.41M","-1.68%"
"11/02/2016","10,104.3","10,128.6","10,177.2","10,104.3","1.37M","-0.24%"
"11/01/2016","10,128.6","10,201.5","10,250.1","10,128.6","1.09M","-0.95%"
"10/31/2016","10,225.8","10,152.9","10,298.7","10,152.9","2.41M","1.20%"
"10/28/2016","10,104.3","10,104.3","10,152.9","10,104.3","2.16M","0.00%"
"10/27/2016","10,104.3","10,128.6","10,177.2","10,080.1","1.68M","0.00%"
"10/26/2016","10,104.3","10,225.8","10,298.7","10,080.1","2.71M","-1.66%"
"10/25/2016","10,274.4","10,250.1","10,395.8","10,177.2","3.58M","0.24%"
"10/24/2016","10,250.1","10,468.7","10,468.7","10,250.1","1.51M","-2.09%"
"10/21/2016","10,468.7","10,590.1","10,663.0","10,347.2","4.94M","1.41%"
"10/20/2016","10,322.9","10,347.2","10,420.1","10,298.7","1.84M","0.00%"
"10/19/2016","10,322.9","10,250.1","10,371.5","10,250.1","2.23M","0.71%"
"10/18/2016","10,250.1","10,298.7","10,298.7","10,177.2","1.62M","-0.47%"
"10/17/2016","10,298.7","10,347.2","10,347.2","10,250.1","1.54M","-0.23%"
"10/14/2016","10,322.9","10,322.9","10,444.4","10,322.9","1.49M","-0.23%"
"10/13/2016","10,347.2","10,225.8","10,347.2","10,152.9","2.44M","0.71%"
"10/12/2016","10,274.4","10,395.8","10,420.1","10,274.4","1.17M","-0.94%"
"10/11/2016","10,371.5","10,493.0","10,493.0","10,250.1","2.44M","0.23%"
"10/10/2016","10,347.2","10,254.4","10,486.4","10,254.4","2.93M","0.00%"
"10/07/2016","10,347.2","10,440.0","10,440.0","10,208.0","2.83M","-0.45%"
"10/06/2016","10,393.6","10,556.0","10,556.0","10,370.4","3.66M","-1.10%"
"10/05/2016","10,509.6","10,486.4","10,672.0","10,463.2","1.79M","0.22%"
"10/04/2016","10,486.4","10,393.6","10,556.0","10,393.6","2.72M","0.89%"
"10/03/2016","10,393.6","10,393.6","10,532.8","10,370.4","2.86M","0.45%"
"09/30/2016","10,347.2","10,347.2","10,393.6","10,300.8","3.02M","0.00%"
"09/29/2016","10,347.2","10,440.0","10,463.2","10,347.2","3.15M","-0.45%"
"09/28/2016","10,393.6","10,254.4","10,393.6","10,231.2","4.15M","2.05%"
"09/27/2016","10,184.8","10,115.2","10,184.8","10,092.0","1.68M","0.69%"
"09/26/2016","10,115.2","10,022.4","10,161.6","9,976.0","1.89M","0.93%"
"09/23/2016","10,022.4","10,138.4","10,254.4","10,022.4","3.57M","-1.14%"
"09/22/2016","10,138.4","10,208.0","10,300.8","10,068.8","3.70M","0.00%"
"09/21/2016","10,138.4","10,068.8","10,161.6","10,022.4","4.31M","1.39%"
"09/20/2016","9,999.2","9,952.8","10,068.8","9,836.8","3.02M","0.47%"
"09/19/2016","9,952.8","9,744.0","9,976.0","9,744.0","2.82M","3.12%"
"09/16/2016","9,651.2","9,651.2","9,744.0","9,604.8","7.41M","0.00%"
"09/15/2016","9,651.2","9,744.0","9,767.2","9,651.2","3.04M","-0.95%"
"09/14/2016","9,744.0","9,744.0","9,790.4","9,744.0","2.57M","-0.47%"
"09/13/2016","9,790.4","9,836.8","9,952.8","9,767.2","2.23M","-0.94%"
"09/12/2016","9,883.2","10,022.4","10,068.8","9,860.0","2.31M","-1.39%"
"09/09/2016","10,022.4","9,929.6","10,115.2","9,883.2","3.37M","1.41%"
"09/08/2016","9,883.2","9,836.8","9,976.0","9,836.8","1.23M","0.00%"
"09/07/2016","9,883.2","9,836.8","9,883.2","9,790.4","1.31M","0.95%"
"09/06/2016","9,790.4","9,790.4","9,883.2","9,790.4","1.85M","0.00%"
"09/05/2016","9,790.4","9,929.6","9,976.0","9,790.4","1.76M","-1.40%"
"09/01/2016","9,929.6","9,976.0","10,022.4","9,883.2","1.59M","0.00%"
"08/31/2016","9,929.6","9,836.8","9,976.0","9,790.4","3.04M","1.42%"
"08/30/2016","9,790.4","9,929.6","9,976.0","9,790.4","2.83M","-1.40%"
"08/29/2016","9,929.6","10,115.2","10,161.6","9,929.6","1.84M","-1.38%"
"08/26/2016","10,068.8","9,976.0","10,208.0","9,976.0","2.39M","1.40%"
"08/25/2016","9,929.6","9,976.0","9,976.0","9,883.2","1.46M","-0.47%"
"08/24/2016","9,976.0","9,976.0","10,115.2","9,976.0","964.78K","-0.46%"
"08/23/2016","10,022.4","10,022.4","10,068.8","9,976.0","1.15M","0.93%"
"08/22/2016","9,929.6","10,022.4","10,115.2","9,929.6","3.67M","-1.38%"
"08/19/2016","10,068.8","10,300.8","10,300.8","10,068.8","2.63M","-1.81%"
"08/18/2016","10,254.4","10,347.2","10,440.0","10,254.4","2.19M","-1.34%"
"08/17/2016","10,393.6","10,393.6","10,440.0","10,254.4","2.18M","0.00%"
"08/16/2016","10,393.6","10,208.0","10,486.4","10,208.0","4.42M","2.28%"
"08/15/2016","10,161.6","10,115.2","10,208.0","10,068.8","1.37M","0.46%"
"08/12/2016","10,115.2","10,208.0","10,300.8","10,115.2","1.72M","-0.91%"
"08/11/2016","10,208.0","10,115.2","10,254.4","10,115.2","3.60M","1.38%"
"08/10/2016","10,068.8","9,929.6","10,208.0","9,929.6","2.58M","1.40%"
"08/09/2016","9,929.6","9,883.2","10,022.4","9,836.8","1.42M","0.00%"
"08/08/2016","9,929.6","10,068.8","10,068.8","9,883.2","1.65M","-0.47%"
"08/05/2016","9,976.0","10,068.8","10,115.2","9,836.8","3.77M","-2.27%"
"08/04/2016","10,208.0","10,347.2","10,440.0","10,068.8","3.01M","-0.90%"
"08/03/2016","10,300.8","10,161.6","10,347.2","10,161.6","2.41M","0.45%"
"08/02/2016","10,254.4","10,440.0","10,440.0","10,161.6","5.93M","-3.07%"
"08/01/2016","10,579.2","10,672.0","10,672.0","10,440.0","1.34M","-0.44%"
"07/29/2016","10,625.6","10,718.4","10,904.0","10,625.6","2.19M","-1.29%"
"07/28/2016","10,764.8","10,532.8","10,950.4","10,532.8","4.25M","2.20%"
"07/27/2016","10,532.8","10,347.2","10,625.6","10,347.2","3.11M","1.34%"
"07/26/2016","10,393.6","10,254.4","10,440.0","10,208.0","2.40M","0.45%"
"07/25/2016","10,347.2","10,579.2","10,625.6","10,347.2","2.13M","-0.89%"
"07/22/2016","10,440.0","10,440.0","10,579.2","10,300.8","6.89M","-2.17%"
"07/21/2016","10,672.0","10,996.8","10,996.8","10,672.0","6.75M","-2.95%"
"07/20/2016","10,996.8","11,228.8","11,275.2","10,950.4","3.99M","-1.66%"
"07/19/2016","11,182.4","11,089.6","11,460.8","10,904.0","10.95M","1.69%"
"07/18/2016","10,996.8","10,857.6","11,043.2","10,857.6","3.97M","0.85%"
"07/15/2016","10,904.0","10,904.0","10,996.8","10,764.8","5.85M","-0.42%"
"07/14/2016","10,950.4","11,228.8","11,228.8","10,950.4","6.86M","-2.07%"
"07/13/2016","11,182.4","10,996.8","11,275.2","10,950.4","10.31M","2.99%"
"07/12/2016","10,857.6","10,857.6","10,950.4","10,672.0","6.30M","1.74%"
"07/11/2016","10,672.0","10,672.0","10,996.8","10,579.2","10.60M","1.32%"
"07/08/2016","10,532.8","10,440.0","10,672.0","10,393.6","7.86M","0.89%"
"07/07/2016","10,440.0","10,486.4","10,532.8","10,347.2","4.78M","0.45%"
"07/06/2016","10,393.6","10,300.8","10,486.4","10,254.4","4.24M","0.00%"
"07/05/2016","10,393.6","10,440.0","10,625.6","10,347.2","11.17M","1.82%"
"07/04/2016","10,208.0","9,697.6","10,208.0","9,697.6","7.50M","6.80%"
"07/01/2016","9,558.4","9,651.2","9,697.6","9,558.4","2.01M","-0.96%"
"06/30/2016","9,651.2","9,697.6","9,790.4","9,512.0","2.75M","-0.48%"
"06/29/2016","9,697.6","9,465.6","9,697.6","9,465.6","2.61M","2.96%"
"06/28/2016","9,419.2","9,326.4","9,465.6","9,326.4","1.09M","0.50%"
"06/27/2016","9,372.8","9,326.4","9,465.6","9,187.2","1.41M","-0.49%"
"06/24/2016","9,419.2","9,744.0","9,744.0","9,001.6","4.49M","-2.40%"
"06/23/2016","9,651.2","9,604.8","9,744.0","9,604.8","2.16M","0.00%"
"06/22/2016","9,651.2","9,697.6","9,744.0","9,604.8","2.07M","-0.48%"
"06/21/2016","9,697.6","9,744.0","9,836.8","9,651.2","1.79M","0.00%"
"06/20/2016","9,697.6","9,744.0","9,744.0","9,604.8","1.74M","1.95%"
"06/17/2016","9,512.0","9,744.0","9,790.4","9,512.0","9.08M","-3.30%"
"06/16/2016","9,836.8","9,836.8","9,976.0","9,790.4","1.88M","0.00%"
"06/15/2016","9,836.8","9,883.2","9,929.6","9,790.4","2.35M","-1.40%"
"06/14/2016","9,976.0","9,929.6","10,022.4","9,883.2","1.53M","-0.46%"
"06/13/2016","10,022.4","10,068.8","10,161.6","9,976.0","2.00M","-1.82%"
"06/10/2016","10,208.0","10,161.6","10,347.2","10,115.2","4.76M","0.92%"
"06/09/2016","10,115.2","9,976.0","10,300.8","9,929.6","6.53M","1.40%"
"06/08/2016","9,976.0","9,883.2","10,022.4","9,883.2","2.46M","1.42%"
"06/07/2016","9,836.8","9,790.4","9,929.6","9,790.4","1.15M","0.47%"
"06/06/2016","9,790.4","9,836.8","9,929.6","9,744.0","1.65M","-0.94%"
"06/03/2016","9,883.2","9,976.0","10,068.8","9,883.2","1.86M","-0.47%"
"06/02/2016","9,929.6","9,883.2","9,929.6","9,790.4","2.26M","0.47%"
"06/01/2016","9,883.2","9,929.6","10,208.0","9,883.2","2.93M","-0.93%"
"05/31/2016","9,976.0","10,068.8","10,068.8","9,929.6","2.43M","-0.46%"
"05/30/2016","10,022.4","9,697.6","10,022.4","9,651.2","5.63M","3.85%"
"05/27/2016","9,651.2","9,419.2","9,697.6","9,419.2","2.82M","1.46%"
"05/26/2016","9,512.0","9,604.8","9,651.2","9,465.6","1.33M","-0.49%"
"05/25/2016","9,558.4","9,558.4","9,744.0","9,558.4","2.87M","-0.48%"
"05/24/2016","9,604.8","9,558.4","9,651.2","9,512.0","978.48K","-0.48%"
"05/23/2016","9,651.2","9,604.8","9,651.2","9,512.0","916.91K","0.48%"
"05/20/2016","9,604.8","9,512.0","9,604.8","9,465.6","1.31M","0.49%"
"05/19/2016","9,558.4","9,558.4","9,604.8","9,512.0","1.07M","-0.48%"
"05/18/2016","9,604.8","9,651.2","9,697.6","9,512.0","1.67M","-0.48%"
